LONG,LAT
-64.53,-41.31
-64.97,-43.77
-66.73,-45.18
-65.01,-44.47
-65.21,-46.58
-64.24,-44.82
-67.25,-46.58
-62.86,-43.77
-64.54,-44.82
-64.22,-41.66
-61.48,-41.66
-62.65,-41.66
-62.44,-41.66
-62.35,-42.36
-61.01,-39.2
-65.73,-45.53
-66.55,-46.23
-66.5,-46.58
-67.11,-46.58
-62.53,-43.42
-64.61,-44.12
-63.8,-43.07
-66.85,-46.58
